5154620017088418|10|2026|260
5154620017055128|11|2030|656
5154620017014711|05|2029|751
5154620017043702|10|2025|852
5154620017086081|08|2032|363
5154620017084037|05|2025|898
5154620017041540|04|2027|858
5154620017023373|07|2031|708
5154620017082262|12|2031|752
5154620017056084|11|2032|460
5154620017066687|11|2028|548
5154620017084482|05|2026|078
5154620017081777|02|2027|413
5154620017058247|10|2028|423
5154620017003540|04|2026|520
5154620017021823|11|2029|806
5154620017081421|11|2024|482
5154620017082452|12|2026|121
5154620017045145|08|2026|134
5154620017076538|04|2029|743
5154620017053602|03|2029|856
5154620017084037|03|2026|676
5154620017053453|02|2032|487
5154620017024066|09|2032|311
5154620017072727|06|2032|085
5154620017062272|04|2024|429
5154620017013622|12|2030|135
5154620017000124|06|2025|972
5154620017042613|05|2028|891
5154620017070580|10|2026|702
5154620017081538|11|2030|894
5154620017045616|01|2026|186
5154620017088574|10|2024|459
5154620017074368|05|2029|866
5154620017042134|08|2031|356
5154620017056241|09|2026|407
5154620017021740|05|2026|075
5154620017068477|12|2024|033
5154620017028224|01|2031|007
5154620017045533|01|2027|228
