5154620017073154|03|2026|006
5154620017084482|05|2026|078
5154620017046416|12|2026|995
5154620017081777|02|2027|413
5154620017046747|11|2032|540
5154620017078278|05|2024|664
5154620017005867|01|2028|408
5154620017058247|10|2028|423
5154620017072040|08|2025|162
5154620017022334|03|2030|543
5154620017036656|04|2030|099
5154620017051507|09|2026|724
5154620017003540|04|2026|520
5154620017021823|11|2029|806
5154620017086784|05|2031|893
5154620017081421|11|2024|482
5154620017082452|12|2026|121
5154620017045145|08|2026|134
5154620017042183|07|2029|193
5154620017076538|04|2029|743
5154620017028653|06|2032|163
5154620017035682|06|2030|009
5154620017026681|11|2024|470
5154620017073410|09|2030|922
5154620017084482|11|2026|247
5154620017082866|11|2031|965
5154620017022300|04|2024|194
5154620017053602|03|2029|856
5154620017084037|03|2026|676
5154620017037670|05|2027|253
5154620017053453|02|2032|487
5154620017000066|10|2032|170
5154620017068766|08|2032|132
5154620017024066|09|2032|311
5154620017062538|07|2025|009
5154620017045830|08|2024|247
5154620017086503|11|2030|308
5154620017064716|09|2031|810
5154620017086008|06|2030|050
5154620017007582|07|2026|012
5154620017001163|05|2028|117
5154620017076165|11|2029|608
5154620017072727|06|2032|085
5154620017067073|03|2029|727
5154620017038686|11|2027|584
5154620017034438|12|2029|275
5154620017056415|07|2029|230
5154620017057207|02|2029|732
5154620017062272|04|2024|429
5154620017013622|12|2030|135
5154620017078583|04|2031|701
5154620017031475|04|2024|652
5154620017034263|06|2032|264
5154620017064286|10|2031|399
5154620017000124|11|2030|438
5154620017035583|01|2027|729
5154620017000124|06|2025|972
5154620017042613|05|2028|891
5154620017070580|10|2026|702
5154620017081538|11|2030|894
5154620017028547|02|2030|087
5154620017045616|01|2026|186
5154620017088574|10|2024|459
5154620017074368|05|2029|866
5154620017013523|08|2030|898
5154620017042134|08|2031|356
5154620017056241|09|2026|407
5154620017071166|07|2030|364
5154620017021740|05|2026|075
5154620017043447|06|2032|766
5154620017052281|05|2024|581
5154620017075308|11|2030|638
5154620017017086|02|2029|871
5154620017013077|09|2027|122
5154620017068477|12|2024|033
5154620017066307|01|2024|976
5154620017030576|05|2028|615
5154620017028224|01|2031|007
5154620017054014|06|2032|707
5154620017037233|10|2026|733
5154620017045533|01|2027|228
5154620017074665|04|2027|934
5154620017006386|11|2024|104
5154620017077858|08|2029|555
5154620017088418|10|2026|260
5154620017055128|11|2030|656
5154620017014711|05|2029|751
5154620017043702|10|2025|852
5154620017086081|08|2032|363
5154620017084037|05|2025|898
5154620017041540|04|2027|858
5154620017023373|07|2031|708
5154620017082262|12|2031|752
5154620017056084|11|2032|460
5154620017066687|11|2028|548
